generator_file,taskvars,input_grid,output_grid
arc_training_RD/taska8d7556c.py,"cell_color: 3, fill_color: 4","[[0,0,0,3,0,3,0],[0,3,3,3,3,3,3],[0,3,3,0,0,0,0],[3,0,0,3,0,0,3],[0,3,0,3,0,0,0],[3,0,0,3,3,0,3],[3,0,3,3,3,3,3]]","[[0,0,0,3,0,3,0],[0,3,3,3,3,3,3],[0,3,3,0,4,4,0],[3,0,0,3,4,4,3],[0,3,0,3,4,4,0],[3,0,0,3,3,0,3],[3,0,3,3,3,3,3]]"
arc_training_RD/taska5f85a15.py,"rows : 15, cols: 15","[[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2]]","[[2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2]]"
arc_training_RD/taska9f96cdd.py,"grid_rows: 3, grid_cols: 5, main_color: 2, object_color1: 8, object_color2: 4, object_color3: 5, object_color4: 3","[[0,0,0,0,0],[0,2,0,0,0],[0,0,0,0,0]]","[[8,0,4,0,0],[0,0,0,0,0],[5,0,3,0,0]]"
arc_training_RD/taska48eeaf7.py,"block_color: 3, object_color: 9","[[0,9,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,9,0,0,0,3,3,0],[0,0,0,0,0,3,3,0]]","[[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0],[0,0,0,0,9,0,0,0],[0,0,0,0,9,3,3,0],[0,0,0,0,0,3,3,0]]"
arc_training_RD/taska699fb00.py,"object_color: 2, fill_color: 1","[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,2,0,2,0,2],[0,0,0,0,0,0,0,0,0,0],[2,0,2,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,2,0,2,0,2]]","[[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,2,1,2,1,2],[0,0,0,0,0,0,0,0,0,0],[2,1,2,1,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,2,1,2,1,2]]"
arc_training_RD/taska740d043.py,"background_color: 6","[[6,6,6,4,6,6,6],[6,6,6,4,4,6,6],[6,6,6,4,6,6,6],[6,6,6,6,6,6,6],[6,6,6,6,6,6,6],[6,6,6,6,3,6,6],[6,6,6,3,3,3,6],[6,6,6,6,6,6,6],[6,6,6,6,6,6,6],[6,6,6,6,6,6,6]]","[[4,0,0],[4,4,0],[4,0,0],[0,0,0],[0,0,0],[0,3,0],[3,3,3]]"
arc_training_RD/taska79310a0.py,"object_color: 4, fill_color: 3","[[0,0,0,0,0,0,0,0,0],[0,4,4,0,0,0,0,0,0],[0,4,4,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,3,3,0,0,0,0,0,0],[0,3,3,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0]]"
arc_training_RD/taskaabf363d.py,"grid_size : 16","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0],[0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0],[0,0,0,0,7,7,7,0,0,0,0,0,0,0,0,0],[0,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0],[0,0,0,7,7,0,7,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0],[0,0,0,0,6,6,6,0,0,0,0,0,0,0,0,0],[0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0],[0,0,0,6,6,0,6,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]"
arc_training_RD/taskac0a08a4.py,"rows: 3, cols: 3","[[0,3,1],[2,0,6],[5,0,0]]","[[0,0,0,0,0,3,3,3,3,3,1,1,1,1,1],[0,0,0,0,0,3,3,3,3,3,1,1,1,1,1],[0,0,0,0,0,3,3,3,3,3,1,1,1,1,1],[0,0,0,0,0,3,3,3,3,3,1,1,1,1,1],[0,0,0,0,0,3,3,3,3,3,1,1,1,1,1],[2,2,2,2,2,0,0,0,0,0,6,6,6,6,6],[2,2,2,2,2,0,0,0,0,0,6,6,6,6,6],[2,2,2,2,2,0,0,0,0,0,6,6,6,6,6],[2,2,2,2,2,0,0,0,0,0,6,6,6,6,6],[2,2,2,2,2,0,0,0,0,0,6,6,6,6,6],[5,5,5,5,5,0,0,0,0,0,0,0,0,0,0],[5,5,5,5,5,0,0,0,0,0,0,0,0,0,0],[5,5,5,5,5,0,0,0,0,0,0,0,0,0,0],[5,5,5,5,5,0,0,0,0,0,0,0,0,0,0],[5,5,5,5,5,0,0,0,0,0,0,0,0,0,0]]"
arc_training_RD/taskae3edfdc.py,"grid_size: 19, main_cell1: 1, main_cell2: 5, scattered_main_1: 2, scattered_main_2: 3","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,2,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]"
