generator_file,taskvars,input_grid,output_grid
arc_training/task06df4c85.py,"subgrid_rows: 1, subgrid_cols: 1, sep_color: 9","[[0,9,0,9,0,9,7,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,7],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[0,9,8,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,7],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[0,9,0,9,0,9,0,9,7,9,0,9,0,9,0,9,0,9,0,9,7,9,0,9,8,9,8],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[0,9,0,9,6,9,7,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[7,9,0,9,0,9,0,9,0,9,8,9,0,9,0,9,6,9,0,9,0,9,0,9,0,9,6],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,8,9,8,9,0,9,0,9,0],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[7,9,0,9,0,9,0,9,0,9,0,9,8,9,0,9,0,9,0,9,0,9,0,9,0,9,0]]","[[0,9,0,9,0,9,7,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[0,9,0,9,0,9,7,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,7],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[0,9,8,9,0,9,7,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,7],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[0,9,0,9,0,9,7,9,7,9,7,9,7,9,7,9,7,9,7,9,7,9,0,9,8,9,8],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[0,9,0,9,6,9,7,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[7,9,0,9,0,9,0,9,0,9,8,9,0,9,0,9,6,9,6,9,6,9,6,9,6,9,6],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[7,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,8,9,8,9,0,9,0,9,0],[9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9],[7,9,0,9,0,9,0,9,0,9,0,9,8,9,0,9,0,9,0,9,0,9,0,9,0,9,0]]"
arc_mini/task4Vs2j37CoGVtM4QEgV7ig9.py,"object_color1: 5, object_color2: 1, fill_color: 3","[[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,1,1,1,1,0,0,0,0,0,0],[0,0,0,1,0,1,0,0,0,0,0,0],[0,0,0,0,0,1,0,0,0,0,0,0],[0,0,0,0,1,1,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,5,0,0,5,0,0,0,0],[0,0,0,0,5,0,0,5,0,0,0,0],[0,0,0,0,5,5,5,5,0,0,0,0]]","[[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,3,3,3,3,0,0,0,0,0,0],[0,0,0,3,0,3,0,0,0,0,0,0],[0,0,0,0,0,3,0,0,0,0,0,0],[0,0,0,0,3,3,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,3,0,0,3,0,0,0,0],[0,0,0,0,3,0,0,3,0,0,0,0],[0,0,0,0,3,3,3,3,0,0,0,0]]"
arc_mini/task9DJPUL8gn2U73r7KneZzRY.py,"cell_color1: 6, cell_color2: 9","[[6,0,0,0,0,0,0,0,0],[0,6,0,0,0,0,0,0,0],[0,0,6,0,0,0,0,0,0],[0,0,0,6,0,0,0,0,0],[0,0,0,0,9,0,0,0,0],[0,0,0,0,0,6,0,0,0],[0,0,0,0,0,0,6,0,0],[0,0,0,0,0,0,0,6,0],[0,0,0,0,0,0,0,0,6]]","[[6,0,0,0,9,0,0,0,0],[0,6,0,0,9,0,0,0,0],[0,0,6,0,9,0,0,0,0],[0,0,0,6,9,0,0,0,0],[0,0,0,0,9,0,0,0,0],[0,0,0,0,9,6,0,0,0],[0,0,0,0,9,0,6,0,0],[0,0,0,0,9,0,0,6,0],[0,0,0,0,9,0,0,0,6]]"
arc_mini/taskFCUY2yh6ka8QS6WWHYZ7Un.py,"object_color1: 4, object_color2: 1, object_color3: 9, object_color4: 7, object_color5: 6, object_color6: 2","[[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6]]"
arc_mini/taskMJduwptw9f9usLotC9GnNh.py,"object_color1: 3, object_color2: 2, grid_height: 15, grid_width: 12","[[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,2,2,2,2,0,0,0,0,0,0],[0,0,2,2,2,2,0,0,0,0,0,0],[0,0,2,2,2,2,0,0,0,0,0,0],[0,0,2,2,2,2,0,0,0,0,0,0],[0,0,2,2,2,2,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,2,3,2,3,0,0,0,0,0,0],[0,0,2,3,2,3,0,0,0,0,0,0],[0,0,2,3,2,3,0,0,0,0,0,0],[0,0,2,3,2,3,0,0,0,0,0,0],[0,0,2,3,2,3,0,0,0,0,0,0]]"
arc_mini/taskgiRuPb6jZtoUE6BGRXvQCd.py,"object_color: 7","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0],[0,0,0,7,7,7,7,7,7,7,7,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0,0],[0,0,0,0,7,0,7,0,7,0,7,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]"
arc_mini/taskQ7PVog2EvMiogz6MUD9g8.py,"object_color: 3","[[0,0,0,0,0,0,0],[0,0,0,0,0,0,0],[0,0,0,0,0,0,0],[3,3,3,3,3,3,3],[0,0,0,0,0,0,0],[0,0,0,0,0,0,0],[0,0,0,0,0,0,0]]","[[3,0,0,0,0,0,0],[0,3,0,0,0,0,0],[0,0,3,0,0,0,0],[0,0,0,3,0,0,0],[0,0,0,0,3,0,0],[0,0,0,0,0,3,0],[0,0,0,0,0,0,3]]"
arc_mini/taskRCdwdHBGotnBYezKj6t6am.py,"object_color1: 7, object_color2: 3, object_color3: 2, object_color4: 1, n: 12","[[0,0,0,0,0,0,0,0],[0,3,3,3,3,3,3,0],[0,3,0,0,0,0,3,0],[0,3,0,0,0,0,3,0],[0,3,0,0,0,0,3,0],[0,3,0,0,0,0,3,0],[0,3,3,3,3,3,3,0],[0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0],[0,3,3,3,1,1,1,0],[0,3,0,0,0,0,1,0],[0,3,0,0,0,0,1,0],[0,3,0,0,0,0,1,0],[0,3,0,0,0,0,1,0],[0,3,3,3,1,1,1,0],[0,0,0,0,0,0,0,0]]"
arc_mini/taskSCzQu58iCqZNi46VnxRUFe.py,"object_color: 4, cell_color: 5, checker_color1: 7, checker_color2: 9","[[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,5,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,4,4,4,0,0],[0,0,0,0,0,0,0,4,4,4,0,0],[0,0,0,0,0,0,0,4,4,4,0,0],[0,0,0,0,0,0,0,4,4,4,0,0],[0,0,0,0,0,0,0,4,4,4,0,0],[0,0,0,0,0,0,0,4,4,4,0,0],[0,0,0,0,0,0,0,0,0,0,0,0]]","[[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,5,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,7,9,7,0,0],[0,0,0,0,0,0,0,9,7,9,0,0],[0,0,0,0,0,0,0,7,9,7,0,0],[0,0,0,0,0,0,0,9,7,9,0,0],[0,0,0,0,0,0,0,7,9,7,0,0],[0,0,0,0,0,0,0,9,7,9,0,0],[0,0,0,0,0,0,0,0,0,0,0,0]]"
arc_mini/taskULXmq8k24GG7tNvmdgfKFv.py,"cell_color: 3, number_of_cells: 3","[[3,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0],[0,0,0,0,0,0,0,0,0,0,0,0]]","[[3,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,3,3,0,0,0],[0,0,0,0,0,0,0,3,3,0,0,0]]"
